id:ID(author),name,:LABEL
3ba014a512a00d829964599f7e58ea4b82bd6874,Liliana Aguilar,author
22f5b75f224e10257a0e890fa2e44ab3673fb7ee,Mark D Chatfield,author
239e021be5f4c6acd73e179ac023a610f6e587d1,Odir A Pellanda,author
e171a42f45244237b7c6b3723653eb995bd5d115,Diederik Van De Beek,author
ef5e1525411ad07fc68584aa0e9353314b18db26,J A Ruiz Giménez,author
799d3471dc131fdc25d248246adaa6efc753fc72,Iresha N Ambepitiya Wickramasinghe,author
54b0134ce66c6b48cb1c16920115b40dbcf7b607,Oscar Jensen,author
26e290df7aae7c7456928914129359e561e31c49,Rafael Ramírez Lasanta,author
5b86e347e1ad2ed67a62ce97ae1dd0e04df4ddb2,Shaoping Wu,author
fdbf44fc64ef49a9dd5188e38e0a9433b10276f6,José María,author
9550dba3424ec5c4d72f54dd0fea0afa2220fe43,Damir Marjanovic,author
6e347f944fac357fb7c234e7d532efb3205c8e14,Qiyong Guo,author
5ec78472319ede57e4f6cd1d39596f03b27a0192,Andrew E Firth,author
a29ceb270dfa41c158907b49a5a0e8f725aea2eb,Li-Yuan Wang,author
22390ad11c32faec43fc61555b53607660b3c185,Paris,author
e2a7cbaead21e21e6f683341d556477ae103a8f8,K A Steffenhagen,author
fa02ade43c9f6729dba80eff1f89f77a75159486,Hua Zheng,author
9d48026c3b4d50cc8f3628b40a5353bcb911227e,François Kien,author
824713ec6dd6cac347b5b17b8f0cde892bc3db82,Harry L Hébert,author
9bdc09fbe2bc7d79c6772c46fbf39db7414f03dd,Gong Cheng,author
f137125454c1db17c2fd58f6b76f779d51192f5e,Wu-Chun Cao,author
bf704358dfe143ec454518d554151baba9fd0f7a,Pascual Valdez,author
f616c1f20633d4e4ce76a0fdd29f20409eaa0a02,M Pędziwiatr,author
84485e8999fd80bcb91f9eab2669c005f95fa42d,A ) Xu,author
68a047e8b7cf3ff2a501d9e294708e0764bfac6d,Merja Möttönen,author
7f9afe219101558fa70e3443708ba29a2be1ab3e,E C Ward,author
75397622a3c9b5a707a7feb367f2afb5b14f6698,· Simona Di Valvasone,author
ff278fc9a13be257d7205674e79804b1527b7640,Sabine Fradin,author
e44fa877e3532c1284057fe6c607099fc229e4a1,John F Flanagan,author
4fea0ada4454f99bcd15dd24b8e438f307439840,Barrios López,author
517ee95d10b23d7c5edb327a9602c928de9d0e0e,Alexandra Martin,author
319f7b3ec5534b2755262ba9ca3c24495d417802,Manabu Nemoto,author
e137b5a3ac969036699c66bbbff4ba074901d88b,Daniel Best,author
a771a812dd9945c7318577d98b8e7d62f55c2882,B Ana,author
6af2bd8c8d692324bf573801dfc6824160a68347,Jerold A Last,author
74ab69a37015add88eb50d26fbda58df5822b4f5,Yu T Chen,author
055833e1dfb5b82f9a99a0d2978c802f02349cf2,Carlos Ramirez,author
c78c02eb056bb06b07866005307f4721919aa54a,B Visseaux,author
38f98852f69cc35536977a27425d75cdf68c86a5,J M Barrios-López,author
b361cc6b8a9796359789ce6904f1aec8dc4b0679,Wentao Zhu,author
10da2850cea62278444e39ad798136fcdcf2f23c,Benoit Visseaux,author
58655ad6a9467f178273c908752bd63e4d2026d2,Inge Mutsaers,author
191b9188401e22039de43ae5b339a8b3c687c5bd,Muñoz Martínez,author
4c6f197cc391b8eaa09dc0e3a4378c7e9e987dd9,Alexey Tokarev,author
e5216ac377e09318991ae3efeefe2f85f8be029d,Xiao-Ai Zhang,author
b4953255ddeba4ebf1db24890e7abc85f7fcc772,Xue-Hui Cai,author
1ae1a195d1e8b7a474798d1300c1303e445f2a94,Toivo T Salmi,author
06e251146bac38fa83e05c519307bc42918e07ce,Fernández Pérez,author
58668e7669fd564d99db5d581fcdb6a5618440b5,J,author
7a3aa2d53d31a9ecf6c91048eef5ade5b36b4f89,Lisa Banh,author
645e993ee814cb8186e27f5b7431dc2af58bf78a,Taha M Mehemed,author
fd9322514040f7b10820327bdfdfa41d723a27bf,Mar Rivero Rodríguez,author
95cd8fce9b03caca332df2881b3f6cbccd610836,Yu-Lam Siu,author
242cd0333b95d470e94c03077de384c1da42f8aa,Cristina Orlandi,author
112cafcbabfd36c71c8f71d3d32c1f5a3ae7d749,Rajeev Mohan Kaushik,author
92f65aaf6875e3fa0f699209d8b7ab46ce2ef2db,Gagandeep Acharya,author
39a5c97d7f56dc1a8fd8798ef1cee19e8384b3ee,• Oum,author
3dd7eaf945379527271ee87256c3dc3ab02730d9,Claudia Muñoz Martínez,author
57a2c873bdc75df61deac62fd8b5b232571a843b,Ramadhan Tosepu,author
4b620fb92f899a8d2c2d4f1641b17aaf92a6784e,Oliver Schildgen,author
5aa444865762f1e469cbb6d2f416423e4bce4428,Yueping Li,author
eef09c67f3aed5b38fdca3ff3043726826284520,Keltoum A Bensalah,author
940d66c3c0e20fd71723f980e321f0879ee2bdb2,M Clara,author
c79e2cf7aa56caa94f75d9365e25514244cb4903,Akira Endo,author
7af7bc8974474f488a7d2ad9a685d2b2a527d155,Minna Koskenvuo,author
cd0fb6b9bcbc316e04512c645eae5564ee567d11,Matthew Churpek,author
eb03b1f44fb942fc0c82dd40be88f3880d1cb108,· A F Rumbach,author
ace7ce49e26d5e792ed55497de3eb600bb4c65c6,Juan Tan,author
664d53c77194279bd5f28790f4911344b3b9474f,Elsaeid A Elsayed,author
3ecb6c982f895f8772358a7017450cae5bc8b78d,Colin G Scanes,author
cde3c18ad23c0a88a0b3610751120a14ede0a1ca,Paget,author
7f374054664852519d266b28a9f3748eb5716eff,Ying Wo,author
78d81231b287e240eb5ab0e0317d7373a42929e3,Tian-Xin Liu,author
41661b1bc349e264b6a9fa66f50a8b831e0b3155,Elisa Estenssoro,author
67ee834bc788e09ddf80d7bfe1bb02da5ee4e878,S A El-Kafrawy,author
e5d2e7800aef5ef06e7007da356dd7099f9d6ed0,Patrick M Colletti,author
f756cdf7a36f0a88868339f59d339d0adabbab54,Qiang Li,author
f97ec305590b90757a2700c992df9dd6ec39e9cb,Abhishek Pandey¹,author
77cd8a499de7cd5419421cf82371fe3d9628bb47,Alchemilla Conjuncta,author
e9dd396846aaa46edcdc612ebea735f35fba0795,Emily A Bruce,author
c1651f08cb979d5f94b2f864e924fea840f37106,Waleed M Sweileh,author
b9483f5ab7efc443e5431a856531fe293b604d96,A Salimi,author
55fea7c6f7e58e1c4f436d36ba5dea43bdfe2574,Pitrah Asfian,author
8928a5925b7e27abedb1ce21ad7c9474f87d5b20,Dongmei Pei,author
152693252c54d3db9fecae0bbaf4f4b16a136bbb,Lars Wieslander,author
33901f1ededf9daf3985981b1b40242f85b007c1,Barros,author
e1bef93d79b2e736a7fc5591c43588c9f1a4c053,James Mahony,author
1f6ec41c91b996affc9713b992d1831e69e684d5,Bab Atropa,author
1d056b5d7c8640231af2233a86a0eb123569225e,Sergi Gasso,author
677c1e421b3e78c20257ad67b13e725607aa6785,Nijaz Tihic,author
a28b422972fd4e00e5ba7828c90c57326ea1e2db,Lai,author
edcf712ed34f182de8964a757e588dfc811133fe,Ralf Marius Altmeyer,author
ae4075b82c6c648e63b8eda9ac7044fee438b7dd,Teufik Goletic,author
00ca9ca7217c55e68427c62c70d87c56d9f9ce86,Juan Carlos Romero-Fábrega,author
4e783ba7130685a5e5e97a2e3da1384c9c5fad3e,Shuijiang Cai,author
e0a19388a27da79d7fb3eef51b72c73d5ab9823e,Marek Smieja,author
28e6ef352c9096a28fef3d57c820aa360df84981,Ana M B Burattini,author
43ab6af647150c5b74a64988e9034b924e10761d,Yuzhong Qu,author
19867c9bff5ca8357ed6a07df258bc151d3955be,Yinglei Song,author
426fb7175dea0d67ea19a77b504f5f5c53027fbc,Hassan A Shehata,author
b9976735b1c96d3d65397d1861a34022164c7b6b,Mauricio Bondad,author
cf785cafc46919eb819d1237b70609a9d45d1d92,Xiang-Jie An,author
fec79eeab21f777c830b39194e98481acf527dad,Samira Mubareka,author
1a049533d639905a407c4ce2fee237361fc6402c,Sarah J Goodlin,author
93c2034a0d20b33646f891d4e4637bcf32eeff0f,Azmal Syed,author
a75924700f27eca0b68d9c85dce7ddd897720f0d,Danilo Licastro,author
89dced5db3951a40c40dc630b90fcc6cf329c98f,Jean-Jacques Parienti,author
0b03de20e304e6f3058cb63cb8b551fc4e3255ec,Ruas,author
e3eff84f741149530225b22a0c1bfa44a8a8d230,Lisa R Banner,author
571b7a976e95216eb3db1c9eb04289eded1a7146,David Patterson,author
6f038689747ebde5cf655ae598cf2f9a878b2199,Ira M Longini,author
e7e2817b74656e5bf31e03f62122c5d1168e8ee3,E I Azhar,author
98f00c3e0a0aae250ac18a22fdde2383816d7dd8,Correo,author
93f0a0d81e4bfcb912857a1ea8e5101a515269e8,Ali,author
242f33a5719ef69237983edd78dad08d566a71fb,M Bertine,author
27fa55710305a0b468716b36885d1c3621599247,Eraymond@hpsj Fr,author
76e654a9d458a12909207d8f728fafb9f1293cda,Kalpa Gunaratna,author
0494f0cc6576f2bd4edeb7043e47197095638b56,Lesley A Colvin,author
deaac9e4fc9404654784d8f86409edc41d20f7cb,Devi Savitri Effendy,author
00480b01aa5cfc601150617e4008b622e7eb9eba,| Le Wang,author
89cc091162ca29d33ce09813ac6de3ec0bc64f73,Mark Nicas,author
3d1e147a991fbdd0734b019c20beeee5444fe7c8,Tomasz Stefura,author
b0d8dd9bc8ce377815c7f333d44d6165bd759bc3,Ian Brierley,author
a7463d494c5f81c7c0f83032641606f852a61a5e,Jonathan Schofield,author
290ae32abee53ca7c19b10e236c54443dd962b56,Hossein Hosseini,author
2cdb29c116756c31d58d93fa51f4dd4e90a2a450,Chunliang Lei,author
86b3807c49df66ab98ce45e586df615297b00da4,Leasea D Butler,author
c7bf3c0cad4d78821fb02048cf7ee22c6747e0c0,June-Wha Rhee,author
266c38d7cecf31ebf847ee3b2229d67afc0fcb56,Ingeborg E Van Zeggeren,author
ce2f8e29b9d4be75f72a24bc14ca4eed83ddb101,Jing Yang,author
950dd5ad6704c942c0a77a36c8f862eab8026e2b,Hiu-Lan Leung,author
1f362f047d7a2d0b39ec18a04b7bad9b2f61c916,Romero-Fábrega Jc,author
cfe20bdbb602c348b3ff11773cb455cca4f7de0b,Adis Softic,author
a770e1e0033986bc8c2725717d554effd279541c,Sean M Wu,author
3364a7ea26d330e934f248da9ceeb2a566c0e1c5,A Bleibtreu,author
98e9159bee22f54c417f23b5b4d5875a8c008af3,Bernardo L Horta,author
72408d6bb1101966bb285401c2bd0a875ac475f3,Tae-Gyu Lim,author
cf98b650e916eef43161764ac80e2d7bf09ad26e,James Collins,author
60ecc20cd658c34411dedd2650ff7568c788ac51,Barbara André,author
42702424578f2aab1a84cc2fca57d0b94ef91cbc,Giacomo Zanus,author
e3ebe30855b987b1a4fd5fa035ecf420400e5840,Kazuya Shirato,author
d1fc32a84cd1b1bc8a11323e7d020b214743eb64,A Odir,author
2eb55b3f79e982218417b1c95c11072e0f6264fe,Adam J Kucharski,author
27670cbe2606f1b097cc47c4fc98fdc8da2bfe19,Sudhakar V Nuti²,author
d84f00e787d744a3fb5a90a51c6e1bb40cd25c07,Petra Björk,author
0a0218a840bb09f0dc887d0d80e9ed29d5c28248,Orna Kupferman,author
7c89856f48fc1e880f50492d9b6090790b76acaf,Liming Cai,author
3e7683ea822828740e9354a6a5bb1ace376e09f8,Astrid Vabret,author
2425da8d2487c86467060e836a9e1e9083ce062d,Nasia Safdar,author
77f0dd8aff30a968a35c861e63ee5e57453c2c24,G J Galasso,author
cda7d9d4aeec7607cc79e4fe15510c930d793a6f,Pratha Sah,author
a053ab9fcd2d7ad073dcfba0955d227006d4c734,J Szeliga,author
23ec56f627b8d3eb7005f9ff20d4895378e76825,Michel Ramakers,author
029ec6580198a45f853972b4fa8b4df0192ece9f,Maja Ostojic,author
19f9e6c855986aae7da33f28f0a1b55d18a634f4,Wei Liu,author
ddd77502644bd30efa3cbd6fd99decaa737467db,Mohammed F Yusof,author
359f87402c401c30075b72cfac7c11aff4fe5b63,Pierre-Emmanuel Rautou,author
b04ee04783f8201130d5387a2f0ba43cd3f732ae,Xiao Wang,author
fc917fe5c8000e572564dd0419b521ccccd1a14a,B C Easterday,author
1edd45d6cfeae8ae8d00ce91678dc78a754a8ebc,B A B,author
6cd68b9633c77f07e1e3800e1ea14384acd53399,Hiroshi Bannai,author
08e4db350a9944ef55130e435965c54a84cfec61,Jiale Tian,author
b2b98db3a91e8b1a6abef59a17bc55baabb7b40f,Tim P Endy,author
c1648539b6c72a4550d8a4c864275006aca105f5,Yan-Dong Tang,author
e7d36fdbdc14916643ead3682813b42cd0767b5f,Manotosh Mandal,author
7be0f3230d745318229932cbe7a13541248cc3e3,Yongxia Guo,author
c5049ef1b6a2613cfaf27326fc34060cf89a8941,Ugo Grossi,author
f149a4a028cb01e05bca9a6f583d5341c19dae8f,Michael J Stanhope,author
6c384612bf27c530e9a667d72ff62e3012744e47,Sanjin Musa,author
ba664a9050df85bacda4f1d7c8b309e7bb8f2518,Ailin Luo,author
948b3689e90dc8ab647525ea74faf2f528272ca3,Abteilung Pneumologie,author
7765919303922756e560783c8fc9ba6df5a378d9,Lia Van Der Hoek,author
6b0cb4c67b4d523dcc08f219574cf7185882d268,Simeone Dal Monego,author
4179ede6b25292387ed635369998ad6478da8a15,Hariati Lestari,author
2a90b95f605d8b6b5e993bb61c98fa832268e508,Michael M C And,author
23741e99aa0278aebec55335714a3676adcb8cb6,Swapan Kumar Nandi,author
8ada78b3b2161ddc43491eb33ef11e689defffa5,Amir Modiri Hamdan,author
0e057fad0ba190d708cd3b0ef36546800edddd37,Julian L Leibowitz,author
73ec3f8c2bf117475c604a7f1d7585619a3beeed,David Wang,author
79e2688a9e834a04271065b7c688f1b7e1a709cb,Allison Mallory,author
a7a4317d1cd9221dab7783508f9a65f2ce1e1060,James R Brown,author
203e4cd24dc608032b72a0d36aec00e242a74392,María Dolores Fernández Pérez,author
6058ba0b02450604cb186e9a8d4feeb9ee4264e4,Escamilla-Sevilla F,author
a76ef4e96fe5a6960fff08cb84690b90dd926bc2,Hung J Liu,author
cfe9ad732db7bc7480c4e4d39dff66ba1d368f13,Gang Wang,author
46ebdc1aa2ba385bb29ed7d485186302392b7675,Joseph S Malik Peiris,author
4b92798b31ec2aa2a1cdcdea58688e8b3964aaa8,Blair H Smith,author
706f6339e835d0512d5d873d62a3e08aba143f49,Warsaw,author
9b2d60831790eec78f982564815bb2b06bec7090,H J Muntinga,author
583d75132399d726965a9b7d42179c08e36a8bd3,Chunmei Liu,author
4f845db61b110f5e502c4441cc835169e7d1f55b,Hai-Ming Wang,author
5eec64932d70d9c9fdb0ec0a45f3582915d08cbf,Ji Wang,author
24c2b72282afe4876320765fb9f4918e9c90ae55,Mirsada Hukic,author
12a4fa8cdf6c22fa1fa8372f5fab50cec5be48b4,F S Sinkeler,author
2fb45e8cdcfe18a0055600ebf41bd239c843e0fd,Neth Heart,author
7f1673338fd7988d4f3b20e2daf7387437d022ee,Margitta Dziwenka,author
f36ec809f55588796a640b33575d948ed8207b81,V Ruas,author
12c76db198a97cd0e453a42374b7e694f30c085b,Renxi Wang,author
d801f28ce3b041ef8a16c7ad9b08685419ef87cf,· M M P M Jansen,author
